date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:02:03	13181/13181	---MCZ	200	added ('OK')	application/javascript	etag:W/%222869ed40a5ce22bd87edae04fb7feea7%22	https://sryden.com/vendors//is/is.min.js	C:/My%20Web%20Sites/Sryden%20Web/sryden.com/vendors/is/is.min.js	(from https://sryden.com/)
16:02:03	149447/149447	---MCZ	200	added ('OK')	application/javascript	etag:W/%22a3257d9448d8fd0d7b222afb9ab35d91%22	https://sryden.com/vendors//plyr/plyr.polyfilled.min.js	C:/My%20Web%20Sites/Sryden%20Web/sryden.com/vendors/plyr/plyr.polyfilled.min.js	(from https://sryden.com/)
16:02:03	23990/23990	---MCZ	200	added ('OK')	application/javascript	etag:W/%221f23ceb8295fe7eef643eba77669bd2d%22	https://sryden.com/vendors//bigpicture/BigPicture.js	C:/My%20Web%20Sites/Sryden%20Web/sryden.com/vendors/bigpicture/BigPicture.js	(from https://sryden.com/)
16:02:04	73015/73015	---MCZ	200	added ('OK')	application/javascript	etag:W/%22d135233a0cf202729f710b17ea9424b2%22	https://sryden.com/vendors//lodash/lodash.min.js	C:/My%20Web%20Sites/Sryden%20Web/sryden.com/vendors/lodash/lodash.min.js	(from https://sryden.com/)
16:02:04	1195450/1195450	---MCZ	200	added ('OK')	application/javascript	etag:W/%22fb8d6f250b53dc8f57c665cdef079e6d%22	https://sryden.com/vendors//fontawesome/all.min.js	C:/My%20Web%20Sites/Sryden%20Web/sryden.com/vendors/fontawesome/all.min.js	(from https://sryden.com/)
16:02:04	15924/15924	---M-Z	200	added ('OK')	text/javascript	date:Sun,%2005%20Mar%202023%2016:54:09%20GMT	https://polyfill.io/v3/polyfill.min.js?features=window.scroll	C:/My%20Web%20Sites/Sryden%20Web/polyfill.io/v3/polyfill.min58be.js	(from https://sryden.com/)
16:02:05	12786/12786	---MCZ	200	added ('OK')	application/javascript	etag:W/%226280ca0ec9b4148e6ea15085077a88d9%22	https://sryden.com/vendors//imagesloaded/imagesloaded.pkgd.js	C:/My%20Web%20Sites/Sryden%20Web/sryden.com/vendors/imagesloaded/imagesloaded.pkgd.js	(from https://sryden.com/)
16:02:05	156770/156770	---MCZ	200	added ('OK')	application/javascript	etag:W/%225fef39883358cd4c695c60e1ddb2b81d%22	https://sryden.com/vendors//gsap/gsap.js	C:/My%20Web%20Sites/Sryden%20Web/sryden.com/vendors/gsap/gsap.js	(from https://sryden.com/)
16:02:05	18448/18448	---MCZ	200	added ('OK')	application/javascript	etag:W/%2219170c3f5fa4a3d59b1d4c9f0d11c930%22	https://sryden.com/vendors//gsap/customEase.js	C:/My%20Web%20Sites/Sryden%20Web/sryden.com/vendors/gsap/customEase.js	(from https://sryden.com/)
16:02:05	8788/8788	---MCZ	200	added ('OK')	application/javascript	etag:W/%22a16718f8a97289100257fefc2f955e4b%22	https://sryden.com/vendors//gsap/drawSVGPlugin.js	C:/My%20Web%20Sites/Sryden%20Web/sryden.com/vendors/gsap/drawSVGPlugin.js	(from https://sryden.com/)
16:02:06	86132/86132	---MCZ	200	added ('OK')	application/javascript	etag:W/%22a34fdbfbab47c15f49641ffa57cd0af2%22	https://sryden.com/assets/js/theme.js	C:/My%20Web%20Sites/Sryden%20Web/sryden.com/assets/js/theme.js	(from https://sryden.com/)
